"name","price","image__001","image__002","image__003","image__004","image__005","image__006","description","description_detail__001","description_detail__002"
"Laptop Asus Vivobook 15X OLED A1503ZA-L1422W (15.6Inch Full HD/Intel Core i5-12500H/8GB/512GB SSD/Windows 11 Home/1.7kg)","19.590.000₫","https://lh3.googleusercontent.com/ZPh7gfPRD6UrLh5zr6k4Zmk5NYoYC0AD_1p8gGexbKQT8W3SR1H2cCGlOTq5SVXxF28EDcIUBF9ntAB3K3XIl84RR0AeOtmy=rw","https://lh3.googleusercontent.com/1SY8U8Oknwj31Vu1fahK0OVwaYJ2UmDtsp1rBDxezO0Fk_djuwBd__cEAeH0BS1W5bv23VVrbHCGuv-OCiDRKVbqHRSB4BJq=rw","https://lh3.googleusercontent.com/HjUtKM9T4cwx6Dw51LvS2wjMuJ1aYoQn5GSRnjKrklo80Gd7RPOypwFXFsFYeEjvcuUU6WF_4JNcSW9JWBDQ7p_0sRYXU67w=rw","https://lh3.googleusercontent.com/WqCMQ3v6J246T8VLyzkS-VwPmxj-RDsHXCKHo8uwgEFGbVAo6NU57z1H68H-5F0EefP9yY3-0BKPcBHvaJHvOEecY9jYEPWg=rw","https://lh3.googleusercontent.com/ec_nVTNiZrbfv59kiQ4NdK_78FnVtF2EQeT4DJy7qy_ekT736ubncKGxXiR6pimphKU_uPmmR3alD4KbX1ha3fI6-9K2b0bXVg=rw","https://lh3.googleusercontent.com/wQhjBk4UI8m7GGs0FKXFWteAyDBCxeOa3coIclXCNmKrlCmfp7cGf-rUdjAikrL_EUbm9AHoO_IJOyDzznK15CLtGdrKY2cu=rw","- CPU: Intel Core i5-12500H\n- Màn hình: 15.6"" OLED (1920 x 1080)\n- RAM: 8GB Onboard DDR4\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 70 Wh\n- Khối lượng: 1.7kg","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","VivoBook"
"","","","","","","","","","Màu sắc","Xanh"
"","","","","","","","","","Nhu cầu","Văn phòng, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-12500H ( 2.5 GHz - 4.5 GHz / 18MB / 12 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 8GB Onboard  DDR4 ( 1 Khe cắm "
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  OLED  không cảm ứng , Màn hình gương , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB 3.2 Type C , 2 x USB 3.2 , 1 x USB 2.0 , 1 x 3.5 mm "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.0 "
"","","","","","","","","","Bàn phím"," thường , có phím số , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.68 x 22.76 x 1.99 cm "
"","","","","","","","","","Pin"," 3 cell  70 Wh "
"","","","","","","","","","Khối lượng"," 1.7 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop HP Pavilion 15-eg2036TX 6K782PA (15.6"" Full HD/Intel Core i5-1235U/8GB/512GB SSD/GeForce MX550/Windows 11 Home SL/1.7kg)","19.390.000₫","https://lh3.googleusercontent.com/umbWabvnXpsRGl3581E-CUBLTXEzCHE5fqcfIW6TWpIgnDIcDD02O336KxzPHtIXlBo2NZDyExnHe7aZ954c_oHIHLxnTIVR2w=rw","https://lh3.googleusercontent.com/YGHMW5yjOXsOxJzQpZ2-OXiPnIY-iKaizID8dZir45RoHsP_XIxd7rcpAwWNEt8lXk2oerI2zq2190Ti0tpI2cryeHW561U=rw","https://lh3.googleusercontent.com/tYYO2K_QoxWAWAX0DgnmFsYBGw4f1jOIzCBnCfH08Dp-kWLUpZrfHzq8vyUPDEpR-5BdWz2acZJ5Wh1mW8J23xIC85V03n8Y=rw","https://lh3.googleusercontent.com/OOY7aP5agv6mFzMC3UwKnS9XeRdgwaqIC3dEek6CTLgwm8IkPmAM69mfb-6aXP_UM1x2mgGi7NtNEPwqlRXoYWsO_A2LZY4=rw","https://lh3.googleusercontent.com/B-xZcOAxAp7lJBt-pOsZX3Ko7ryl0gDbH98T07i9tvDTc1LdEANOAwuDtClUhuPEnZ-5X5A61pr-QNMDz1jp51lhnGSbwm4=rw","https://lh3.googleusercontent.com/HTo-wGNHD-BxKF7wtreS_cv2acCaO2RmadiiAfVOOVTEFafPD_zRw30ycRPPtBlcMoKB1i3WjBwExQAgEKCXRA5Kox6EsV0=rw","- CPU: Intel Core i5-1235U\n- Màn hình: 15.6"" IPS (1920 x 1080)\n- RAM: 2 x 4GB DDR4 3200MHz\n- Đồ họa: GeForce MX550 2GB GDDR6 / Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL\n- Pin: 3 cell 41 Wh\n- Khối lượng: 1.7kg","Thương hiệu","HP"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Pavilion"
"","","","","","","","","","Part-number","6K782PA"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Nhu cầu","Văn phòng, Học sinh - Sinh viên, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-1235U ( 1.3 GHz - 4.4GHz / 12MB / 10 nhân, 12 luồng )"
"","","","","","","","","","Chip đồ họa"," GeForce MX550  2GB  GDDR6 / Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 2 x 4GB  DDR4  3200MHz ( 2 Khe cắm "
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.2 , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , có phím số "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL "
"","","","","","","","","","Kích thước"," 36.02 x 23.4 x 1.79 cm "
"","","","","","","","","","Pin"," 3 cell  41 Wh "
"","","","","","","","","","Khối lượng"," 1.7 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop Asus Vivobook 16X M1603QA-MB123W","15.690.000₫","https://lh3.googleusercontent.com/Yl_G9JdLU055JNkJ58xKbR2vBPUADPYdJqDnSn9qAvktt9et13g4tjDQ4kwz09TGv8fyXIqUmVdIHCpCgWTeO9l2j9oNgQmm=rw","https://lh3.googleusercontent.com/H6FGBp0RTMNZUE-xcUwBvmGTjSnq8n9qxaXG2y3OhX3yFgcrPlH-xPA0PRZOOWhzAaCifRvAyHHkioMPYZ-iVcXaHZLypf7y3Q=rw","https://lh3.googleusercontent.com/twp2hZKg4-_Lipf_XqbXopC8JOTMlRZa7nIa2GA1RaFOeHCnRdY7Jc6HdX-2liuA3e8LILC28hh2D_JqqHaDjRIYPfUPJbBj=rw","https://lh3.googleusercontent.com/gPdkgLkVWhDbjyO50lp20yO7M_2TESW-akwNvS0IUNwtTsM4v5Ka5-J3ck_CnBNw-nlr3IQ9nIju-wIqHQi_mhkjZvprySk=rw","https://lh3.googleusercontent.com/skzKwFpox04P6UqjGUhwKcEC1OxGDkQuU0qXg1NVGrb9HrSegi8hlri6SwMVtOfmHsoVkYr5cAkVjnNJ21gDtXbIRHtCKNFs=rw","","- CPU: AMD Ryzen 5 5600H\n- Màn hình: 16"" IPS (1920 x 1200)\n- RAM: 1 x 8GB Onboard DDR4 3200MHz\n- Đồ họa: Onboard AMD Radeon Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 50 Wh Pin liền\n- Khối lượng: 1.8kg","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","VivoBook"
"","","","","","","","","","Part-number","90NB0Y82-M006N0"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Nhu cầu","Văn phòng"
"","","","","","","","","","Thế hệ CPU"," Ryzen 5 , AMD Ryzen thế hệ thứ 5 "
"","","","","","","","","","CPU"," AMD Ryzen 5 5600H ( 3.3 GHz - 4.2 GHz / 16MB / 6 nhân, 12 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  AMD Radeon Graphics "
"","","","","","","","","","RAM"," 1 x 8GB Onboard  DDR4  3200MHz ( 1 Khe cắm / Hỗ trợ tối đa 24GB )"
"","","","","","","","","","Màn hình"," 16"" ( 1920 x 1200 ) WUXGA  IPS  không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x micro HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB 3.2 Type C , 2 x USB 3.2 , 1 x USB 2.0 , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.0 "
"","","","","","","","","","Bàn phím"," thường , có phím số , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.84 x 24.77 x 1.99 cm "
"","","","","","","","","","Pin"," 3 cell  50 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.8 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"","","","","","","","","","Ổ đĩa quang"," Không "
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop HP Pavilion 14-dv2035TU 6K771PA (14"" Full HD/Intel Core i5-1235U/8GB/256GB SSD/Onboard/Windows 11 Home/1.4kg)","16.390.000₫","https://lh3.googleusercontent.com/QPBXH8OzLFgRzmOGvXDh6oRF01ungHwRNW6FUwm53MGZTCwbFYwCK5r84A4BafHu9aVwkW-gcW3lefOPaHzSALwQZw03eHpDWQ=rw","https://lh3.googleusercontent.com/Awk4QsIM0-sTkE8hFIJQiXeVaTRU2Xy4TIKM9qBmWxso0zak-Q2lxK-ByAXx3UrP_UUBIt6_fFqZJrAJvdVI90cQTe5uRZg=rw","https://lh3.googleusercontent.com/0tbFb8k2wwSrANOgYYx6d_bTTuFtVYe2ZO6dOivfZTQq3UaX2NBJpQLG7gksaf4GjblMdPxdg25usXH_1hBNjfbxOURSdFoG=rw","https://lh3.googleusercontent.com/2daEerpu1-qXo1vxHUpx7Mw4dUzvJurCjpkcVN4Ll7qW6fX5v_bgjz8GaQixwNkS5zAn1617G7DOq7YFWihUkW4ekjtLPGpgRQ=rw","https://lh3.googleusercontent.com/_v9cwXLAcsMelSi2YiYPJJ8ncs7sXURB8evUH6Jfm_QZXqiePl5BpqV6KKKjb-14qUfwB5Wx_IJO5YgbG3QZF4YCAvohO3WDqw=rw","https://lh3.googleusercontent.com/tMNYiXh-ci1oE5cXGLZzsn0DixY5gNWXq3h7iu7kayakP4p2xrrsNmHDNLvdR_F_wV7yysVfv5pHUfrcDl8pEPJuY63Imyo=rw","- CPU: Intel Core i5-1235U\n- Màn hình: 14"" IPS (1920 x 1080)\n- RAM: 2 x 4GB DDR4 3200MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 256GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 43 Wh Pin liền\n- Khối lượng: 1.4kg","Thương hiệu","HP"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Pavilion"
"","","","","","","","","","Part-number","6K771PA"
"","","","","","","","","","Màu sắc","Vàng"
"","","","","","","","","","Nhu cầu","Văn phòng, Học sinh - Sinh viên, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-1235U ( 1.3 GHz - 4.4GHz / 12MB / 10 nhân, 12 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 2 x 4GB  DDR4  3200MHz ( 2 Khe cắm "
"","","","","","","","","","Màn hình"," 14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 256GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.1 , 1 x 3.5 mm "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , không phím số , không đèn "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 32,5 x 21,66 x 1,7 cm "
"","","","","","","","","","Pin"," 3 cell  43 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.4 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"","","","","","","","","","Phụ kiện đi kèm"," Adapter, dây nguồn "
"Laptop Dell Inspiron 5620 INS16 P1WKN (16"" Full HD+/Intel Core i5-1235U/8GB/256GB SSD/Onboard/Windows 11 Home SL + Office Home & Student 2021/1.8kg)","20.490.000₫","https://lh3.googleusercontent.com/2bIvqi4DMsKarJ9opxk52cXfciNYnyxLmkz-_WnFXmHLF62rQ_QTLySNK2F_u96xqaG6iSlQK-ucvNk0YhlI6v-zXofl82f3=rw","https://lh3.googleusercontent.com/9zAUmOdErwl-D-QEtk1SVF-ac9a33LQqhAKFIBEvDccPZg12j4rLZrs84k4q6BCXy8VzVRo55gstTuUhOnw3twhxnZg3wC5o=rw","https://lh3.googleusercontent.com/cOWn081gVdSo8oIsSZvCp7VwGepGJIl0k1pmgaGEBDAKhQryRm3B91-1WWdFg388lxy90JSV8dTfd3SgQxkSqdKKhQd2O4E=rw","https://lh3.googleusercontent.com/MlsDAbyw_VgwsQiNCSYv4YagYpaDNdme8iQ-RiemDRe1ujpRJ89DtU8neFmEIXVi-LPrDoPQNS1b0UD5MzyhYlVaiAM92yO6=rw","https://lh3.googleusercontent.com/x8eh2mTbPI3ER6j8ljjmps6PuZGgWmaQYDBCYg0yoijWNaARMap8CEm4SCHa_AUu1aRCB5gLbP3slElgYpTPEb6-mV2lFnnB=rw","https://lh3.googleusercontent.com/9CitScb00WRMePPkbZvxZWcbpzK4ezXGj6jOJJN-MBjZJkasftMRerhFetKCFneh18N4np-vsAwY23lGyO7pJ0muuX3VcCI=rw","- CPU: Intel Core i5-1235U\n- Màn hình: 16"" WVA (1920 x 1200)\n- RAM: 1 x 8GB DDR4 3200MHz\n- Đồ họa: Intel Iris Xe Graphics\n- Lưu trữ: 256GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL + Office Home & Student 2021\n- Pin: 4 cell 54 Wh Pin liền\n- Khối lượng: 1.8 kg","Thương hiệu","Dell"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Inspiron"
"","","","","","","","","","Part-number","P1WKN"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-1235U ( 1.3 GHz - 4.4GHz / 12MB / 10 nhân, 12 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  3200MHz ( 2 Khe cắm "
"","","","","","","","","","Màn hình"," 16"" ( 1920 x 1200 ) Full HD+  WVA  Màn hình chống lóa , FHD webcam "
"","","","","","","","","","Lưu trữ"," 256GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.2 , 1 x SD card slot , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , không phím số , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL + Office Home &amp; Student 2021 "
"","","","","","","","","","Kích thước"," 35.68 x 25.19 x 1.79 cm "
"","","","","","","","","","Pin"," 4 cell  54 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.8 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"","","","","","","","","","Phụ kiện đi kèm","  "
"Laptop Dell Vostro 14 3400 YX51W6 (14"" Full HD/Intel Core i5-1135G7/8GB/512GB SSD/GeForce MX330/Windows 11 Home SL + Office Home & Student 2021/1.6kg)","16.629.000₫","https://lh3.googleusercontent.com/PDcVziUuBt_edXR51UOZc7LjkEpfzCs7H0_b0-nsL7LM_LzQ42560dTg0iGTvDj-JECtwGQYqerVHs7oh9A5FnMkDCIn3kg=rw","https://lh3.googleusercontent.com/H0QDvE-ClCt77MZfdF7XbM41WdmEhE4r97cI-4PM-sCRX1v-umoerQIioJ0KnI3ypqSwLRdzcYKQyEcbPIgKhM4x3g9KHgYI=rw","https://lh3.googleusercontent.com/CsIIYL_kflrx4TmPydiaJU12MhmLxgzcQs0VeHgzZ00Mm0NUs_zc-ybFHgn38nMyvH1TQOtvPkgWNmEWlLBlJHnQIO71rWY06g=rw","https://lh3.googleusercontent.com/4HaOnOgRVk1gGEW93nxLQAqilfmBDXLfTTsSDTqPWnBvKToifMJW8EjqIFSHXhcNMp8EZyLbKaaf6i5ByHOF7pUmqMPOVTYF=rw","https://lh3.googleusercontent.com/PIqjAydYe2BvW0a93bIRapQPAQrEL_fWqTG90v5yj-ngZ_cg9_T49ZV2W-s6NW0NBvCnMCPBHT_F58dIrhcv0AUv_CV81I-c=rw","https://lh3.googleusercontent.com/KHWQENuDcX3SOIOPSP4oXg3nkUPE4PheowWjITmTC6ybGfCbxKPlZ8baIMMEjSEPAgjO3LuGJcu3P2xxKrwDyNUTHwLz8cQUmA=rw","- CPU: Intel Core i5-1135G7\n- Màn hình: 14"" (1920 x 1080)\n- RAM: 1 x 8GB DDR4 3200MHz\n- Đồ họa: GeForce MX330 2GB GDDR5 / Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL + Office Home & Student 2021\n- Pin: 3 cell 42 Wh\n- Khối lượng: 1.6kg","Thương hiệu","Dell"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Vostro"
"","","","","","","","","","Part-number","YX51W6"
"","","","","","","","","","Màu sắc","Đen"
"","","","","","","","","","Nhu cầu","Văn phòng, Học sinh - Sinh viên, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 11 "
"","","","","","","","","","CPU"," Intel Core i5-1135G7 ( 2.4 GHz - 4.2 GHz / 8MB / 4 nhân, 8 luồng )"
"","","","","","","","","","Chip đồ họa"," GeForce MX330  2GB  GDDR5 / Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  3200MHz ( 2 Khe cắm "
"","","","","","","","","","Màn hình"," 14"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB 3.1 Gen 1 Type C , 2 x USB 3.1 , 1 x USB 2.0 , 1 x SD card slot , Audio combo , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ac , Bluetooth 5.0 "
"","","","","","","","","","Bàn phím"," thường , không phím số "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL + Office Home &amp; Student 2021 "
"","","","","","","","","","Kích thước"," 32.87 x 23.95 x 1.99 cm "
"","","","","","","","","","Pin"," 3 cell  42 Wh "
"","","","","","","","","","Khối lượng"," 1.6 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop HP 240 G8 617L4PA (14"" Full HD/Intel Core i5-1135G7/8GB/256GB SSD/Onboard/Windows 11 Home SL/1.4kg)","15.290.000₫","https://lh3.googleusercontent.com/H058uXy4pYId7yRTmRNeGQ95-rSKPUwYEd1Oc8YWR_8erj_QxOGNa9kR31u2nJn1998Qpaj6tb0O90wSnep3pfzufYO9_Uo=rw","https://lh3.googleusercontent.com/Ni86F-5vWeULRDgfObRnAy9T1FrcMoR1Lm7ug34ucrgwEzslsDVi0d9kQ8124xIJkGEHRDK5-kTVRRHb5bVSpl-3Ax-GdC8=rw","https://lh3.googleusercontent.com/fCSiRWO9ZZagoOLDqthc5ZT8lQFWaEz4it3gRGULHdHO3I_k6qZuBRvOXFOjCNWwQ0j7Cb9KYbuSRPO6fZfAt9ec_xfrbX7a=rw","https://lh3.googleusercontent.com/LE9Hm4tjA3fmxUzSdqoyTJcAdXINT4JVdXq-9KilVOoJw7E5YvB9OdBSE714HhJ-I7nfHGMZC9UwU-1-3nZNQoprRfXpTtlT=rw","https://lh3.googleusercontent.com/umiSN6IrlE6ylyoo6UXZ6xvM8ytect4asaklaE5q7cwIO-KqqqL3wHzhAKxRki8NxCmkhQlRcyS1Ln161XKrWjKka6bjMjzt=rw","https://lh3.googleusercontent.com/_Z8I7c-Z70I8Esrbr703PHiyqdtq5oQUmdaQaesvxYWnt5Iq2TUTF91IiMXf6KJke-ITpUbcXOZkBHKtnqb9_X2fhcmKScVF=rw","- CPU: Intel Core i5-1135G7\n- Màn hình: 14'' IPS (1920 x 1080)\n- RAM: 1 x 8GB DDR4 3200MHz\n- Đồ họa: Intel Iris Xe Graphics\n- Lưu trữ: 256GB SSD M.2 NVMe \n- Hệ điều hành: Windows 11 Home SL\n- Pin: 3 cell 41 Wh\n- Khối lượng: 1.4 kg","Thương hiệu","HP"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","HP 240"
"","","","","","","","","","Part-number","617L4PA"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Nhu cầu","Văn phòng, Học sinh - Sinh viên, Doanh nhân"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 11 "
"","","","","","","","","","CPU"," Intel Core i5-1135G7 ( 2.4 GHz - 4.2 GHz / 8MB / 4 nhân, 8 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  3200MHz ( 2 Khe cắm "
"","","","","","","","","","Màn hình"," 14"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , HD webcam "
"","","","","","","","","","Lưu trữ"," 256GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C , 2 x USB 3.1 , Audio combo , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ac , Bluetooth 5.0 "
"","","","","","","","","","Bàn phím"," thường "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL "
"","","","","","","","","","Kích thước"," 32.4 x 22.59 x 1.99 cm "
"","","","","","","","","","Pin"," 3 cell  41 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.4 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop HP 15s-fq5079TU 6K799PA (15.6"" Intel Core i5-1235U/8GB/512GB SSD/Onboard/Windows 11 Home/1.7kg)","15.890.000₫","https://lh3.googleusercontent.com/XzGYBhw_-WlifYoDb29PY75d2mjQnp0yBA4A4OtxS7QALPNRG_4wmW2y4U48aAxr1izZ75GJJ-xFKoUSs6w8m0XhPpanRSo=rw","https://lh3.googleusercontent.com/SejNKYtLPiHl8BwCY0xikw9cu2KO3qC0tAFviHr1s4xDi9MZygemRhbXHM-WtVZOyl6cG3H3G5bmyezFj-lzyBMkDjpKuIWU=rw","https://lh3.googleusercontent.com/ies8oSOAhzOk8ZHTZKr9y7Pb75suN58LAodoIkW5G0RW4Ea1-28wAFMGpd7K9hjgkcB1BcBP2FIoABezf8B2c_Yue2avglyebw=rw","https://lh3.googleusercontent.com/4zSYu3BNeASUJBcXM3A21GKtIFrVfG2cgM8VF0MfcqLrr46fsAIe8CDeC5UkBzo1thwa0oQzBUeyUceokLuhSqOzwl2Zuemw_w=rw","https://lh3.googleusercontent.com/LYn_3mhFPzZc2USksKWfpIOjKPh17vqaVnFbfE9ss_Pc630rhHW7zQ8tBzZ458kvdr-phgS3Q-fB7DcSO2s5BL0zCtynQZQ=rw","https://lh3.googleusercontent.com/hdt-EfUnpcsYpAa0wtm1AihoMJ_LOPsi8WQxjqd-NSHXpq8xoEhm3PQpuNm18LSSDiVu8MMQZEbzZF23u5_tqBVZ2pfznR-6YQ=rw","- CPU: Intel Core i5-1235U\n- Màn hình: 15.6"" IPS (1366 x 768)\n- RAM: 2 x 4GB DDR4 3200MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 41 Wh Pin liền\n- Khối lượng: 1.7kg","Thương hiệu","HP"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","HP 15s"
"","","","","","","","","","Part-number","6K799PA"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Nhu cầu","Văn phòng, Học sinh - Sinh viên"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-1235U ( 1.3 GHz - 4.4GHz / 12MB / 10 nhân, 12 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 2 x 4GB  DDR4  3200MHz ( 2 Khe cắm "
"","","","","","","","","","Màn hình"," 15.6"" ( 1366 x 768 ) IPS  không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
